['INFO ]2023-06-27 10:17:04,702(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Loading Config file
['INFO ]2023-06-27 11:05:01,496(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------User clicks on  Graph Representations link--------
['INFO ]2023-06-27 11:05:01,700(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------User is navigated to Graph Representations Page---------------
['INFO ]2023-06-27 11:05:01,706(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------User is on Graph Representations Page---------------
['INFO ]2023-06-27 11:05:01,708(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------User clicks on Practice Questions link----------------
['INFO ]2023-06-27 11:05:01,927(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------------User is re-directed to tryEditor Page--------------
['INFO ]2023-06-27 11:05:01,939(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------User is on tryEditor Page-------------
['INFO ]2023-06-27 11:05:01,940(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------User clicks on  Graph Representations link------
['INFO ]2023-06-27 11:05:02,060(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------clicks on Run button-----------------
['INFO ]2023-06-27 11:05:02,101(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------User is presented with Error Message-----------------
['INFO ]2023-06-27 11:05:02,108(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-The Error Message is:SyntaxError: bad input on line 1
['INFO ]2023-06-27 11:05:02,118(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------User is on Graph Representations Page---------------
['INFO ]2023-06-27 11:05:02,119(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------User clicks on Practice Questions link--------------
['INFO ]2023-06-27 11:05:02,233(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------User is navigated to Practice Questions Page--------------
['INFO ]2023-06-27 11:05:02,240(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Closing Driver
['INFO ]2023-06-27 11:43:02,046(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Loading Config file
['INFO ]2023-06-27 11:43:04,001(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-IntializingChromedriver
['INFO ]2023-06-27 11:43:05,319(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on ds
['INFO ]2023-06-27 11:43:05,554(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-checking alert message you are not logged in
['INFO ]2023-06-27 11:43:05,583(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-alert you are not allow to login
['INFO ]2023-06-27 11:43:05,604(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click LinkedList 
['INFO ]2023-06-27 11:43:05,812(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-checking alert message you are not logged in
['INFO ]2023-06-27 11:43:05,837(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-alert you are not allow to login
['INFO ]2023-06-27 11:43:05,854(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click stack
['INFO ]2023-06-27 11:43:06,063(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-checking alert message you are not logged in
['INFO ]2023-06-27 11:43:06,085(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-alert you are not allow to login
['INFO ]2023-06-27 11:43:06,102(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click  queue 
['INFO ]2023-06-27 11:43:06,325(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-checking alert message you are not logged in
['INFO ]2023-06-27 11:43:06,347(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-alert you are not allow to login
['INFO ]2023-06-27 11:43:06,361(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click  Tree 
['INFO ]2023-06-27 11:43:06,573(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-checking alert message you are not logged in
['INFO ]2023-06-27 11:43:06,597(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-alert you are not allow to login
['INFO ]2023-06-27 11:43:06,741(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on data structure dropdown sd
['INFO ]2023-06-27 11:43:06,968(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Checking array logger in pom Arrays
['INFO ]2023-06-27 11:43:06,968(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on each dropdown sd
['INFO ]2023-06-27 11:43:06,971(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-you are not logged in sd
['INFO ]2023-06-27 11:43:07,122(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on data structure dropdown sd
['INFO ]2023-06-27 11:43:07,298(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Checking linkedlist logger in pom Linked list
['INFO ]2023-06-27 11:43:07,298(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on each dropdown sd
['INFO ]2023-06-27 11:43:07,300(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-you are not logged in sd
['INFO ]2023-06-27 11:43:07,437(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on data structure dropdown sd
['INFO ]2023-06-27 11:43:07,440(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Checking stack logger in pom Stack
['INFO ]2023-06-27 11:43:07,633(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on each dropdown sd
['INFO ]2023-06-27 11:43:07,637(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-you are not logged in sd
['INFO ]2023-06-27 11:43:07,785(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on data structure dropdown sd
['INFO ]2023-06-27 11:43:07,989(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Checking queuelogger in pom Queue
['INFO ]2023-06-27 11:43:07,990(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on each dropdown sd
['INFO ]2023-06-27 11:43:07,992(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-you are not logged in sd
['INFO ]2023-06-27 11:43:08,132(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on data structure dropdown sd
['INFO ]2023-06-27 11:43:08,351(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Checking tree logger in pom Tree
['INFO ]2023-06-27 11:43:08,351(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on each dropdown sd
['INFO ]2023-06-27 11:43:08,354(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-you are not logged in sd
['INFO ]2023-06-27 11:43:08,495(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on data structure dropdown sd
['INFO ]2023-06-27 11:43:08,658(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Checking graph logger in pom Graph
['INFO ]2023-06-27 11:43:08,658(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on each dropdown sd
['INFO ]2023-06-27 11:43:08,660(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-you are not logged in sd
['INFO ]2023-06-27 11:43:08,676(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user is on homepage sd
['INFO ]2023-06-27 11:43:08,819(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user is on signinpage sd
['INFO ]2023-06-27 11:43:08,828(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user is on homepage sd
['INFO ]2023-06-27 11:43:09,180(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Please fill out username field
['INFO ]2023-06-27 11:43:09,438(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Please fill out password  field
['INFO ]2023-06-27 11:43:09,632(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Please fill out password confirmation field
['INFO ]2023-06-27 11:43:10,293(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User Enter username as " $%#* "and Password as " Numy321" Confirm password as" Numy321
['INFO ]2023-06-27 11:43:10,689(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-password_mismatch:The two password fields didn’t match. --- password_mismatch:The two password fields didn’t match.
['INFO ]2023-06-27 11:43:10,690(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Message from Register click SD: password_mismatch:The two password fields didn’t match. -- password_mismatch:The two password fields didn’t match.
['INFO ]2023-06-27 11:43:10,839(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User Enter username as " NumpySDET108Ninja "and Password as " Numy124" Confirm password as" Numpysdet108
['INFO ]2023-06-27 11:43:11,291(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-password_mismatch:The two password fields didn’t match. --- password_mismatch:The two password fields didn’t match.
['INFO ]2023-06-27 11:43:11,291(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Message from Register click SD: password_mismatch:The two password fields didn’t match. -- password_mismatch:The two password fields didn’t match.
['INFO ]2023-06-27 11:43:11,446(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User Enter username as " NumpySDET108Ninja "and Password as " sdet108batch" Confirm password as" 12345abc
['INFO ]2023-06-27 11:43:11,922(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-password_mismatch:The two password fields didn’t match. --- password_mismatch:The two password fields didn’t match.
['INFO ]2023-06-27 11:43:11,922(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Message from Register click SD: password_mismatch:The two password fields didn’t match. -- password_mismatch:The two password fields didn’t match.
['INFO ]2023-06-27 11:43:12,067(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User Enter username as " NumpySDET108Ninja "and Password as " Numy126" Confirm password as" adgn321
['INFO ]2023-06-27 11:43:12,523(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-password_mismatch:The two password fields didn’t match. --- password_mismatch:The two password fields didn’t match.
['INFO ]2023-06-27 11:43:12,523(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Message from Register click SD: password_mismatch:The two password fields didn’t match. -- password_mismatch:The two password fields didn’t match.
['INFO ]2023-06-27 11:43:12,654(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user is on login page
['INFO ]2023-06-27 11:43:12,674(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------User is On Sign in page------
['INFO ]2023-06-27 11:43:12,759(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----User Clicks on Register Link-----
['INFO ]2023-06-27 11:43:12,907(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----User redirected to Page----Registration
['INFO ]2023-06-27 11:43:12,923(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------User is On Sign in page------
['INFO ]2023-06-27 11:43:13,017(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is Clicking login button with empty fields
['INFO ]2023-06-27 11:43:13,126(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------User is On Sign in page------
['INFO ]2023-06-27 11:43:13,223(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---User Enters Only the User name--
['INFO ]2023-06-27 11:43:13,301(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----User can seePlease fill out this field.-----
['INFO ]2023-06-27 11:43:13,308(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------User is On Sign in page------
['INFO ]2023-06-27 11:43:13,395(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User Enters Only Password
['INFO ]2023-06-27 11:43:13,471(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User can see the popupPlease fill out this field.
['INFO ]2023-06-27 11:43:13,480(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------User is On Sign in page------
['INFO ]2023-06-27 11:43:13,662(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------User Clicks on Login button-----
['INFO ]2023-06-27 11:43:13,864(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-The actual Alert is:Invalid Username and Password
['INFO ]2023-06-27 11:43:13,872(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------User is On Sign in page------
['INFO ]2023-06-27 11:43:14,043(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------User Clicks on Login button-----
['INFO ]2023-06-27 11:43:14,238(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-The actual Alert is:Invalid Username and Password
['INFO ]2023-06-27 11:43:14,249(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------User is On Sign in page------
['INFO ]2023-06-27 11:43:14,436(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------User Clicks on Login button-----
['INFO ]2023-06-27 11:43:14,657(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-The actual Alert is:Invalid Username and Password
['INFO ]2023-06-27 11:43:14,665(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user is on loginpage SD
['INFO ]2023-06-27 11:43:15,077(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user enter username and password
['INFO ]2023-06-27 11:43:15,178(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Invalid username and password
['INFO ]2023-06-27 11:43:15,371(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-message from signin title page Login
['INFO ]2023-06-27 11:43:15,401(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user is on loginpage SD
['INFO ]2023-06-27 11:43:15,523(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user enter username and password
['INFO ]2023-06-27 11:43:15,637(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Invalid username and password
['INFO ]2023-06-27 11:43:15,832(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-message from signin title page Login
['INFO ]2023-06-27 11:43:15,865(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user is on loginpage SD
['INFO ]2023-06-27 11:43:15,992(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user enter username and password
['INFO ]2023-06-27 11:43:16,099(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Invalid username and password
['INFO ]2023-06-27 11:43:16,289(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-message from signin title page Login
['INFO ]2023-06-27 11:43:16,322(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user is on loginpage SD
['INFO ]2023-06-27 11:43:16,446(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user enter username and password
['INFO ]2023-06-27 11:43:16,545(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Invalid username and password
['INFO ]2023-06-27 11:43:16,851(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-message from signin title page NumpyNinja
['INFO ]2023-06-27 11:43:16,887(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user is on home page 
['INFO ]2023-06-27 11:43:17,065(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user successfully logout SD
['INFO ]2023-06-27 11:43:17,755(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user enter valid username and password 
['INFO ]2023-06-27 11:43:17,757(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user successfully logout SD
['INFO ]2023-06-27 11:43:17,921(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 11:43:18,101(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-The user should be redirected to Time Complexity page SDDS
['INFO ]2023-06-27 11:43:18,113(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User is on data structure page SDDS
['INFO ]2023-06-27 11:43:19,740(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user try to do negative test
['WARN ]2023-06-27 11:43:19,913(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-checking alert message from tryeditor SyntaxError: bad input on line 1
['INFO ]2023-06-27 11:43:19,913(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Error Message is:SyntaxError: bad input on line 1
['INFO ]2023-06-27 11:43:20,157(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user in Array page
['INFO ]2023-06-27 11:43:20,287(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User clicks on Arrays in Python in Array Page
['INFO ]2023-06-27 11:43:20,661(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user in Arrays in Python page
['INFO ]2023-06-27 11:43:21,017(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user in on Assessment page
['WARN ]2023-06-27 11:43:21,644(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-checking alert message from tryeditor array SyntaxError: bad input on line 1
['INFO ]2023-06-27 11:43:21,644(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Error message is: SyntaxError: bad input on line 1
['INFO ]2023-06-27 11:43:21,952(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User should be redirected to Arrays Using List page
['WARN ]2023-06-27 11:43:22,954(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-checking alert message from tryeditor array SyntaxError: bad input on line 1
['INFO ]2023-06-27 11:43:22,954(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Error message is: SyntaxError: bad input on line 1
['INFO ]2023-06-27 11:43:23,354(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user is on basic operation page
['INFO ]2023-06-27 11:43:23,360(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is:Basic Operations in Lists
['WARN ]2023-06-27 11:43:24,148(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-checking alert message from tryeditor array SyntaxError: bad input on line 1
['INFO ]2023-06-27 11:43:24,551(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is:Applications of Array
['INFO ]2023-06-27 11:43:24,811(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is:Practice Questions
['INFO ]2023-06-27 11:43:25,163(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is:Assessment
['INFO ]2023-06-27 11:43:25,492(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)- checking clickevent in array sd page
['WARN ]2023-06-27 11:43:25,501(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-checking alert message from tryeditor array SyntaxError: bad token T_OP on line 1
['INFO ]2023-06-27 11:43:25,501(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)- checking output in array sd pageSyntaxError: bad token T_OP on line 1
['INFO ]2023-06-27 11:43:25,787(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is:Assessment
['INFO ]2023-06-27 11:43:26,670(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user_should_get_success_submission_message_find_numberswith_even_numberof_digits Error occurred during submission
['INFO ]2023-06-27 11:43:26,969(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is:Assessment
['INFO ]2023-06-27 11:43:27,833(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user_should_get_success_submission_message_find_numberswith_even_numberof_digits Error occurred during submission
['INFO ]2023-06-27 11:43:27,956(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------------------------------------User clicks on LinkedList Getstarted button-------------------------------------
['INFO ]2023-06-27 11:43:28,145(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------------------------The User redirected to LinkedList Page-------------------------------------
['INFO ]2023-06-27 11:43:28,159(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------------------------------------The user is on the Linked List page---------------------------------------------
['INFO ]2023-06-27 11:43:28,245(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------------------------------------User Clicks on Introduction link---------------------------------------------
['WARN ]2023-06-27 11:43:28,246(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-*******LinkedList Introduction Page****************
['INFO ]2023-06-27 11:43:28,359(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------------------------The user move to Introduction of Linked List Page---------------------------------------------
['WARN ]2023-06-27 11:43:28,370(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-*******LinkedList Introduction Page****************
['INFO ]2023-06-27 11:43:28,460(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------------------The user clicks Try Here button in the introduction page---------------------------------------
['INFO ]2023-06-27 11:43:28,638(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------User is in editor page-----
['INFO ]2023-06-27 11:43:28,639(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------------------The user redirected to the tryEditor page of introduction page--------------------------------------
['INFO ]2023-06-27 11:43:28,650(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------------------"User is on Try Editor Page of introduction page--------------------------------------
['INFO ]2023-06-27 11:43:28,760(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------------------clicks on Run Button of introduction pag--------------------------------------
['INFO ]2023-06-27 11:43:28,808(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User Clicked on Run button
['INFO ]2023-06-27 11:43:28,810(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------The User is Presented with error message of introduction page------------------------
['INFO ]2023-06-27 11:43:28,839(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------------------------------------The user is on the Linked List page---------------------------------------------
['INFO ]2023-06-27 11:43:28,938(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------------------------------------------------The user clicks creating linked list link---------------------------------------
['INFO ]2023-06-27 11:43:28,965(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-ClickCreating Linked LIstOn Linked List Page
['INFO ]2023-06-27 11:43:29,147(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of the PageCreating Linked LIst
['INFO ]2023-06-27 11:43:29,150(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------------------------------------------------The user move to Creating Linked LIst of Linked List Page---------------------------------------
['INFO ]2023-06-27 11:43:29,161(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------------------------------------------------The user is on the Creating a Linked List of Linked List Page"--------------------------------------
['INFO ]2023-06-27 11:43:29,162(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------------------------------------------------clicks Try Here button in the creation of linked listPage------------------------------------
['INFO ]2023-06-27 11:43:29,332(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------User is in editor page-----
['INFO ]2023-06-27 11:43:29,335(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------------------------------------------------The user redirected to the tryEditor page of creating linked list Page-----------------------------------
['INFO ]2023-06-27 11:43:29,347(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------------------------------------------------User is on Try Editor Page of creating linked list page-----------------------------------
['INFO ]2023-06-27 11:43:29,349(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------------------------------------------------------The user Enter invalid python code {string} in creating linked list page-----------------------------------
['INFO ]2023-06-27 11:43:29,455(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------------------------------------------------------click on run button of Creating a Linked List pagee-----------------------------------
['INFO ]2023-06-27 11:43:29,494(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User Clicked on Run button
['INFO ]2023-06-27 11:43:29,495(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)----------------------------------------------------The user get the error message of Creating a Linked List page----------------------------------
['WARN ]2023-06-27 11:43:30,515(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------ERROR MESSAGE FROM ALERT-------------SyntaxError: bad input on line 1
['INFO ]2023-06-27 11:43:30,528(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)------------------------------------The user is on the Linked List page---------------------------------------------
['INFO ]2023-06-27 11:43:30,849(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)----------------------------------------------------The user clicks Types of Linked List link----------------------------------
['INFO ]2023-06-27 11:43:30,867(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-ClickTypes of Linked ListOn Linked List Page
['INFO ]2023-06-27 11:43:31,122(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of the PageTypes of Linked List
['INFO ]2023-06-27 11:43:31,123(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)----------------------------------------------------The user move to Types of Linked List of Linked List Page----------------------------------
['INFO ]2023-06-27 11:43:31,129(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)----------------------------------------------------The user is on the Types of Linked list Page----------------------------------
['INFO ]2023-06-27 11:43:31,130(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)----------------------------------------------------he user clicks TryHere button in the types of linkedlist page----------------------------------
['INFO ]2023-06-27 11:43:31,312(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------User is in editor page-----
